HS Code,Commodity Description
61151910,"PANTY HOSE, TIGHTS, STOCKINGS, SOCKS AND OTHER HOSIERY, INCLUDING STOCKINGS FOR VARICOSE VEINS AND FOOTWEAR WITHOUT APPLIED SOLES, KNITTED OR CROCHETED - PANTY HOSE AND TIGHTS :OF OTHER TEXTILE MATERIALS : OF SILK"
61151920,"PANTY HOSE, TIGHTS, STOCKINGS, SOCKS AND OTHER HOSIERY, INCLUDING STOCKINGS FOR VARICOSE VEINS AND FOOTWEAR WITHOUT APPLIED SOLES, KNITTED OR CROCHETED - PANTY HOSE AND TIGHTS :OF OTHER TEXTILE MATERIALS : OF WOOL OR FINE ANIMAL HAIR"
61151930,"PANTY HOSE, TIGHTS, STOCKINGS, SOCKS AND OTHER HOSIERY, INCLUDING STOCKINGS FOR VARICOSE VEINS AND FOOTWEAR WITHOUT APPLIED SOLES, KNITTED OR CROCHETED - PANTY HOSE AND TIGHTS :OF OTHER TEXTILE MATERIALS : OF ARTIFICIAL FIBRES"
61151990,"PANTY HOSE, TIGHTS, STOCKINGS, SOCKS AND OTHER HOSIERY, INCLUDING STOCKINGS FOR VARICOSE VEINS AND FOOTWEAR WITHOUT APPLIED SOLES, KNITTED OR CROCHETED - PANTY HOSE AND TIGHTS :OF OTHER TEXTILE MATERIALS : OTHER"
61152010,"PANTY HOSE, TIGHTS, STOCKINGS, SOCKS AND OTHER HOSIERY, INCLUDING STOCKINGS FOR VARICOSE VEINS AND FOOTWEAR WITHOUT APPLIED SOLES, KNITTED OR CROCHETED WOMENS FULL-LENGTH OR KNEE-LENGTH HOSIERY MEASURING PER SINGLE YARN LESS THAN 67 DECITEX : OF COTTON"
61152090,"PANTY HOSE, TIGHTS, STOCKINGS, SOCKS AND OTHER HOSIERY, INCLUDING STOCKINGS FOR VARICOSE VEINS AND FOOTWEAR WITHOUT APPLIED SOLES, KNITTED OR CROCHETED WOMENS FULL-LENGTH OR KNEE-LENGTH HOSIERY MEASURING PER SINGLE YARN LESS THAN 67 DECITEX : OTHER"
61152100,"OF SYNTHETIC FIBRES, MEASURING PER SINGLE YARN LESS THAN 67 DECITEX"
61152200,"OF SYNTHETIC FIBRES, MEASURING PER SINGLE YARN LESS THAN 67 DECITEX OR MORE"
61152910,OF SILK
61152920,OF WOOL OR FINE ANIMAL HAIR
61152930,OF ARTIFICIAL FIBRES
61152990,OTHER
61153000,"OTHER WOMENS FULL-LENGTH OR KNEE-LENGTH HOSIERY, MEASURING PER SINGLE YARN LESS THAN 67 DECITEX"
61159100,"PANTY HOSE, TIGHTS, STOCKINGS, SOCKS AND OTHER HOSIERY, INCLUDING STOCKINGS FOR VARICOSE VEINS AND FOOTWEAR WITHOUT APPLIED SOLES, KNITTED OR CROCHETED - OTHER : OF WOOL OR FINE ANIMAL HAIR"
61159200,"PANTY HOSE, TIGHTS, STOCKINGS, SOCKS AND OTHER HOSIERY, INCLUDING STOCKINGS FOR VARICOSE VEINS AND FOOTWEAR WITHOUT APPLIED SOLES, KNITTED OR CROCHETED - OTHER : OF COTTON"
61159300,"PANTY HOSE, TIGHTS, STOCKINGS, SOCKS AND OTHER HOSIERY, INCLUDING STOCKINGS FOR VARICOSE VEINS AND FOOTWEAR WITHOUT APPLIED SOLES, KNITTED OR CROCHETED - OTHER : OF SYNTHETIC FIBRES"
61159400,OF WOOL OR FINE ANIMAL HAIR
61159500,OF COTTON
61159600,OF SYNTHETIC FIBRES
61159910,OF ARTIFICIAL FIBRES
61159990,OTHER
61161000,"IMPREGNATED, COATED, COVERED OR LAMINATED  WITH PLASTICS OR RUBBER"
61169100,OF WOOL OR FINE ANIMAL HAIR
61169200,OF COTTON
61169300,OF SYNTHETIC FIBRES
61169910,OF ARTIFICIAL FIBRES
61169990,OTHER
61171010,OF SILK
61171020,OF WOOL
61171030,OF COTTON
61171040,OF MAN-MADE FIBRES
61171090,OTHER
61172010,"OTHER MADE UP CLOTHING ACCESSORIES, KNITTED OR CROCHETED; KNITTED OR CROCHETED PARTS OF GARMENTS OR OF CLOTHING ACCESSORIES TIES, BOW TIES AND CRAVATS : OF SILK"
61172020,"OTHER MADE UP CLOTHING ACCESSORIES, KNITTED OR CROCHETED; KNITTED OR CROCHETED PARTS OF GARMENTS OR OF CLOTHING ACCESSORIES TIES, BOW TIES AND CRAVATS : OF WOOL"
61172030,"OTHER MADE UP CLOTHING ACCESSORIES, KNITTED OR CROCHETED; KNITTED OR CROCHETED PARTS OF GARMENTS OR OF CLOTHING ACCESSORIES TIES, BOW TIES AND CRAVATS : OF COTTON"
61172040,"OTHER MADE UP CLOTHING ACCESSORIES, KNITTED OR CROCHETED; KNITTED OR CROCHETED PARTS OF GARMENTS OR OF CLOTHING ACCESSORIES TIES, BOW TIES AND CRAVATS : OF MAN-MADE FIBRES"
61172090,"OTHER MADE UP CLOTHING ACCESSORIES, KNITTED OR CROCHETED; KNITTED OR CROCHETED PARTS OF GARMENTS OR OF CLOTHING ACCESSORIES TIES, BOW TIES AND CRAVATS : OF OTHER FIBRES"
61178010,OF SILK
61178020,OF WOOL
61178030,OF COTTON
61178040,OF MAN-MADE FIBRES
61178090,OTHER
61179000,PARTS
62011100,"MENS OR BOYS OVERCOATS, CAR-COATS, CLOAKS, ANORAKS (INCLUDING SKI-JACKETS), WINDCHEATERS, WIND-JACKETS AND SIMILAR ARTICLES OTHER THAN THOSE OF HEADING 6203 - OVERCOATS, RAINCOATS, CAR-COATS, CAPES, CLOAKS AND SIMILAR ARTICLES : OF WOOL AND FINE ANIMAL HAIR"
62011210,"MENS OR BOYS OVERCOATS, CAR-COATS, CLOAKS, ANORAKS (INCLUDING SKI-JACKETS), WINDCHEATERS, WIND-JACKETS AND SIMILAR ARTICLES OTHER THAN THOSE OF HEADING 6203 - OVERCOATS, RAINCOATS, CAR-COATS, CAPES, CLOAKS AND SIMILAR ARTICLES : OF COTTON : RAINCOATS"
62011290,"MENS OR BOYS OVERCOATS, CAR-COATS, CLOAKS, ANORAKS (INCLUDING SKI-JACKETS), WINDCHEATERS, WIND-JACKETS AND SIMILAR ARTICLES OTHER THAN THOSE OF HEADING 6203 - OVERCOATS, RAINCOATS, CAR-COATS, CAPES, CLOAKS AND SIMILAR ARTICLES : OF COTTON : OTHER"
62011310,"MENS OR BOYS OVERCOATS, CAR-COATS, CLOAKS, ANORAKS (INCLUDING SKI-JACKETS), WINDCHEATERS, WIND-JACKETS AND SIMILAR ARTICLES OTHER THAN THOSE OF HEADING 6203 - OVERCOATS, RAINCOATS, CAR-COATS, CAPES, CLOAKS AND SIMILAR ARTICLES : OF MAN-MADE FIBRES : RAINCOATS"
62011390,"MENS OR BOYS OVERCOATS, CAR-COATS, CLOAKS, ANORAKS (INCLUDING SKI-JACKETS), WINDCHEATERS, WIND-JACKETS AND SIMILAR ARTICLES OTHER THAN THOSE OF HEADING 6203 - OVERCOATS, RAINCOATS, CAR-COATS, CAPES, CLOAKS AND SIMILAR ARTICLES : OF MAN-MADE FIBRES : OTHER"
62011910,"MENS OR BOYS OVERCOATS, CAR-COATS, CLOAKS, ANORAKS (INCLUDING SKI-JACKETS), WINDCHEATERS, WIND-JACKETS AND SIMILAR ARTICLES OTHER THAN THOSE OF HEADING 6203 - OVERCOATS, RAINCOATS, CAR-COATS, CAPES, CLOAKS AND SIMILAR ARTICLES : OF OTHER TEXTILE MATERIALS : OF SILK"
62011990,"MENS OR BOYS OVERCOATS, CAR-COATS, CLOAKS, ANORAKS (INCLUDING SKI-JACKETS), WINDCHEATERS, WIND-JACKETS AND SIMILAR ARTICLES OTHER THAN THOSE OF HEADING 6203 - OVERCOATS, RAINCOATS, CAR-COATS, CAPES, CLOAKS AND SIMILAR ARTICLES : OF OTHER TEXTILE MATERIALS : OF OTHER TEXTILE FIBRES"
62012010,"OVERCOATS, RAINCOATS, CAR- COATS, CAPES, CLOAKS AND SIMILAR ARTICLES "
62012090,  OTHER
62013010,"OVERCOATS, RAINCOATS, CAR- COATS, CAPES, CLOAKS AND SIMILAR ARTICLES "
62013090,OTHER
62014010,"OVERCOATS, RAINCOATS, CAR- COATS, CAPES, CLOAKS AND SIMILAR ARTICLES "
62014090,OTHER
62019010,"OVERCOATS, RAINCOATS, CAR- COATS, CAPES, CLOAKS AND SIMILAR ARTICLES "
62019090,OTHER
62019100,"MENS OR BOYS OVERCOATS, CAR-COATS, CLOAKS, ANORAKS (INCLUDING SKI-JACKETS), WINDCHEATERS, WIND-JACKETS AND SIMILAR ARTICLES OTHER THAN THOSE OF HEADING 6203 - OTHER : OF WOOL OR FINE ANIMAL HAIR"
62019200,"MENS OR BOYS OVERCOATS, CAR-COATS, CLOAKS, ANORAKS (INCLUDING SKI-JACKETS), WINDCHEATERS, WIND-JACKETS AND SIMILAR ARTICLES OTHER THAN THOSE OF HEADING 6203 - OTHER : OF COTTON"
62019300,"MENS OR BOYS OVERCOATS, CAR-COATS, CLOAKS, ANORAKS (INCLUDING SKI-JACKETS), WINDCHEATERS, WIND-JACKETS AND SIMILAR ARTICLES OTHER THAN THOSE OF HEADING 6203 - OTHER : OF MAN-MADE FIBRES"
62019910,"MENS OR BOYS OVERCOATS, CAR-COATS, CLOAKS, ANORAKS (INCLUDING SKI-JACKETS), WINDCHEATERS, WIND-JACKETS AND SIMILAR ARTICLES OTHER THAN THOSE OF HEADING 6203 - OTHER : OF OTHER TEXTILE MATERIALS : OF SILK"
62019990,"MENS OR BOYS OVERCOATS, CAR-COATS, CLOAKS, ANORAKS (INCLUDING SKI-JACKETS), WINDCHEATERS, WIND-JACKETS AND SIMILAR ARTICLES OTHER THAN THOSE OF HEADING 6203 - OTHER : OF OTHER TEXTILE MATERIALS : OTHER"
62021110,"WOMENS OR GIRLS OVERCOATS, CAR-COATS, CAPES, CLOAKS, ANORAKS (INCLUDING SKI-JACKETS), WIND-CHEATERS, WIND-JACKETS AND SIMILAR ARTICLES, OTHER THAN THOSE OF HEADING 6204 - OVERCOATS, RAINCOATS, CAR-COATS, CAPES, CLOAKS AND SIMILAR ARTICLES : OF WOOL OR FINE ANIMAL HAIR : COATS"
62021190,"WOMENS OR GIRLS OVERCOATS, CAR-COATS, CAPES, CLOAKS, ANORAKS (INCLUDING SKI-JACKETS), WIND-CHEATERS, WIND-JACKETS AND SIMILAR ARTICLES, OTHER THAN THOSE OF HEADING 6204 - OVERCOATS, RAINCOATS, CAR-COATS, CAPES, CLOAKS AND SIMILAR ARTICLES : OF WOOL OR FINE ANIMAL HAIR : OTHER"
62021200,"WOMENS OR GIRLS OVERCOATS, CAR-COATS, CAPES, CLOAKS, ANORAKS (INCLUDING SKI-JACKETS), WIND-CHEATERS, WIND-JACKETS AND SIMILAR ARTICLES, OTHER THAN THOSE OF HEADING 6204 - OVERCOATS, RAINCOATS, CAR-COATS, CAPES, CLOAKS AND SIMILAR ARTICLES : OF COTTON"
62021300,"WOMENS OR GIRLS OVERCOATS, CAR-COATS, CAPES, CLOAKS, ANORAKS (INCLUDING SKI-JACKETS), WIND-CHEATERS, WIND-JACKETS AND SIMILAR ARTICLES, OTHER THAN THOSE OF HEADING 6204 - OVERCOATS, RAINCOATS, CAR-COATS, CAPES, CLOAKS AND SIMILAR ARTICLES : OF MAN-MADE FIBRES"
62021910,"WOMENS OR GIRLS OVERCOATS, CAR-COATS, CAPES, CLOAKS, ANORAKS (INCLUDING SKI-JACKETS), WIND-CHEATERS, WIND-JACKETS AND SIMILAR ARTICLES, OTHER THAN THOSE OF HEADING 6204 - OVERCOATS, RAINCOATS, CAR-COATS, CAPES, CLOAKS AND SIMILAR ARTICLES : OF OTHER TEXTILE MATERIALS : COATS OF SILK"
62021920,"WOMENS OR GIRLS OVERCOATS, CAR-COATS, CAPES, CLOAKS, ANORAKS (INCLUDING SKI-JACKETS), WIND-CHEATERS, WIND-JACKETS AND SIMILAR ARTICLES, OTHER THAN THOSE OF HEADING 6204 - OVERCOATS, RAINCOATS, CAR-COATS, CAPES, CLOAKS AND SIMILAR ARTICLES : OF OTHER TEXTILE MATERIALS : COATS OF ALL OTHER FIBRES"
62021990,"WOMENS OR GIRLS OVERCOATS, CAR-COATS, CAPES, CLOAKS, ANORAKS (INCLUDING SKI-JACKETS), WIND-CHEATERS, WIND-JACKETS AND SIMILAR ARTICLES, OTHER THAN THOSE OF HEADING 6204 - OVERCOATS, RAINCOATS, CAR-COATS, CAPES, CLOAKS AND SIMILAR ARTICLES : OF OTHER TEXTILE MATERIALS : OTHER"
62022010," OVERCOATS, RAINCOATS, CAR- COATS, CAPES, CLOAKS AND SIMILAR ARTICLES"
62022090,OTHER
62023010,"OVERCOATS, RAINCOATS, CAR- COATS, CAPES, CLOAKS AND SIMILAR ARTICLES"
62023090,OTHER
62024010,"OVERCOATS, RAINCOATS, CAR- COATS, CAPES, CLOAKS AND SIMILAR ARTICLES"
62024090,OTHER
62029010,"OVERCOATS, RAINCOATS, CAR- COATS, CAPES, CLOAKS AND SIMILAR ARTICLES"
62029090,OTHER
62029110,"WOMENS OR GIRLS OVERCOATS, CAR-COATS, CAPES, CLOAKS, ANORAKS (INCLUDING SKI-JACKETS), WIND-CHEATERS, WIND-JACKETS AND SIMILAR ARTICLES, OTHER THAN THOSE OF HEADING 6204 - OTHER : OF WOOL OR FINE ANIMAL HAIR : WIND AND SKI-JACKETS, WIND-CHEATERS"
62029190,"WOMENS OR GIRLS OVERCOATS, CAR-COATS, CAPES, CLOAKS, ANORAKS (INCLUDING SKI-JACKETS), WIND-CHEATERS, WIND-JACKETS AND SIMILAR ARTICLES, OTHER THAN THOSE OF HEADING 6204 - OTHER : OF WOOL OR FINE ANIMAL HAIR : OTHER"
62029210,"WOMENS OR GIRLS OVERCOATS, CAR-COATS, CAPES, CLOAKS, ANORAKS (INCLUDING SKI-JACKETS), WIND-CHEATERS, WIND-JACKETS AND SIMILAR ARTICLES, OTHER THAN THOSE OF HEADING 6204 - OTHER : OF COTTON : WIND AND SKI-JACKETS, WIND-CHEATERS"
62029290,"WOMENS OR GIRLS OVERCOATS, CAR-COATS, CAPES, CLOAKS, ANORAKS (INCLUDING SKI-JACKETS), WIND-CHEATERS, WIND-JACKETS AND SIMILAR ARTICLES, OTHER THAN THOSE OF HEADING 6204 - OTHER : OF COTTON : OTHER"
62029310,"WOMENS OR GIRLS OVERCOATS, CAR-COATS, CAPES, CLOAKS, ANORAKS (INCLUDING SKI-JACKETS), WIND-CHEATERS, WIND-JACKETS AND SIMILAR ARTICLES, OTHER THAN THOSE OF HEADING 6204 - OTHER : OF MAN-MADE FIBRES : WIND AND SKI-JACKETS, WIND-CHEATERS"
62029390,"WOMENS OR GIRLS OVERCOATS, CAR-COATS, CAPES, CLOAKS, ANORAKS (INCLUDING SKI-JACKETS), WIND-CHEATERS, WIND-JACKETS AND SIMILAR ARTICLES, OTHER THAN THOSE OF HEADING 6204 - OTHER : OF MAN-MADE FIBRES : OTHER"
62029911,"WOMENS OR GIRLS OVERCOATS, CAR-COATS, CAPES, CLOAKS, ANORAKS (INCLUDING SKI-JACKETS), WIND-CHEATERS, WIND-JACKETS AND SIMILAR ARTICLES, OTHER THAN THOSE OF HEADING 6204 - OTHER : OF OTHER TEXTILE MATERIALS : OF SILK : WIND AND SKI-JACKETS"
62029919,"WOMENS OR GIRLS OVERCOATS, CAR-COATS, CAPES, CLOAKS, ANORAKS (INCLUDING SKI-JACKETS), WIND-CHEATERS, WIND-JACKETS AND SIMILAR ARTICLES, OTHER THAN THOSE OF HEADING 6204 - OTHER : OF OTHER TEXTILE MATERIALS : OF SILK : OTHER"
62029990,"WOMENS OR GIRLS OVERCOATS, CAR-COATS, CAPES, CLOAKS, ANORAKS (INCLUDING SKI-JACKETS), WIND-CHEATERS, WIND-JACKETS AND SIMILAR ARTICLES, OTHER THAN THOSE OF HEADING 6204 - OTHER : OF OTHER TEXTILE MATERIALS : OTHER"
62031100,OF WOOL OR FINE ANIMAL HAIR
62031200,OF SYNTHETIC FIBRES
62031910,OF COTTON
62031990,OTHER
62032100,"MENS OR BOYS SUITS, ENSEMBLES, JACKETS, BLAZERS, TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS (OTHER THAN SWIMWEAR) - ENSEMBLES : OF WOOL OR FINE ANIMAL HAIR"
62032200,OF COTTON
62032300,OF SYNTHETIC FIBRES
62032900,"MENS OR BOYS SUITS, ENSEMBLES, JACKETS, BLAZERS, TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS (OTHER THAN SWIMWEAR) - ENSEMBLES : OF OTHER TEXTILE MATERIALS"
62032911,Khadi
62032919,Other
62032990,Other
62033100,"MENS OR BOYS SUITS, ENSEMBLES, JACKETS, BLAZERS, TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS (OTHER THAN SWIMWEAR) - JACKETS AND BLAZERS : OF WOOL OR FINE ANIMAL HAIR"
62033110,Khadi
62033190,OTHER
62033200,OF COTTON
62033300,OF SYNTHETIC FIBRES
62033910,"MENS OR BOYS SUITS, ENSEMBLES, JACKETS, BLAZERS, TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS (OTHER THAN SWIMWEAR) - JACKETS AND BLAZERS : OF OTHER TEXTILE MATERIALS : OF SILK"
62033911,Khadi
62033919,Other
62033990,OTHER
62034100,OF WOOL OR FINE ANIMAL HAIR
62034200,"MENS OR BOYS SUITS, ENSEMBLES, JACKETS, BLAZERS, TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS (OTHER THAN SWIMWEAR) - TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS : OF COTTON"
62034210,Handloom
62034290,Other
62034300,OF SYNTHETIC FIBRES
62034910,OF SILK
62034990,OTHER
62041100,OF WOOL OF FINE ANIMAL HAIR
62041200,"WOMENS OR GIRLS SUITS, ENSEMBLES, JACKETS, BLAZERS, DRESSES, SKIRTS, DIVIDED SKIRTS, TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS (OTHER THAN SWIMWEAR) - SUITS : OF COTTON"
62041210,Embroidered with Lucknow Chikan Craft
62041290,Other
62041300,"WOMENS OR GIRLS SUITS, ENSEMBLES, JACKETS, BLAZERS, DRESSES, SKIRTS, DIVIDED SKIRTS, TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS (OTHER THAN SWIMWEAR) - SUITS : OF SYNTHETIC FIBRES"
62041310,EMBROIDERED WITH LUCKNOW CHIKAN CRAFT
62041390,Other
62041911,SEQUINNED OR BEADED WITH CHATTONS 
62041912,EMBROIDERED WITH LUCKNOW CHIKAN
62041919,OTHER
62041990,"WOMENS OR GIRLS SUITS, ENSEMBLES, JACKETS, BLAZERS, DRESSES, SKIRTS, DIVIDED SKIRTS, TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS (OTHER THAN SWIMWEAR) - SUITS : OF OTHER TEXTILE MATERIALS : OF ALL OTHER FIBRES"
62041991,Embroidered with Lucknow Chikan Craft
62041999,Other
62042100,OF WOOL OR FINE ANIMAL HAIR
62042210,"BLOUSES COMBINED WITH SKIRTS, TROUSERS  OR SHORTS"
62042220,EMBROIDERED WITH LUCKNOW CHIKAN CRAFT
62042290,OTHER
62042300,"WOMENS OR GIRLS SUITS, ENSEMBLES, JACKETS, BLAZERS, DRESSES, SKIRTS, DIVIDED SKIRTS, TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS (OTHER THAN SWIMWEAR) - ENSEMBLES : OF SYNTHETIC FIBRES"
62042310,embroidered with Lucknow Chikan Craft
62042390,Other
62042911,"WOMENS OR GIRLS SUITS, ENSEMBLES, JACKETS, BLAZERS, DRESSES, SKIRTS, DIVIDED SKIRTS, TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS (OTHER THAN SWIMWEAR) - ENSEMBLES : OF OTHER TEXTILE MATERIALS : OF SILK : SEQUINNED OR BEADED"
62042912,Khadi
62042913,embroidered with Lucknow Chikan Craft
62042919,OTHER
62042990,"WOMENS OR GIRLS SUITS, ENSEMBLES, JACKETS, BLAZERS, DRESSES, SKIRTS, DIVIDED SKIRTS, TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS (OTHER THAN SWIMWEAR) - ENSEMBLES : OF OTHER TEXTILE MATERIALS : OTHER"
62042991,Embroidered with Lucknow Chikan Craft
62042999, OTHER
62043100,"WOMENS OR GIRLS SUITS, ENSEMBLES, JACKETS, BLAZERS, DRESSES, SKIRTS, DIVIDED SKIRTS, TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS (OTHER THAN SWIMWEAR) - JACKETS AND BLAZERS : OF WOOL OR FINE ANIMAL HAIR"
62043110,Khadi
62043190,Other
62043200,"WOMENS OR GIRLS SUITS, ENSEMBLES, JACKETS, BLAZERS, DRESSES, SKIRTS, DIVIDED SKIRTS, TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS (OTHER THAN SWIMWEAR) - JACKETS AND BLAZERS : OF COTTON"
62043210,embroidered with Lucknow Chikan Craft
62043290,Other
62043300,"WOMENS OR GIRLS SUITS, ENSEMBLES, JACKETS, BLAZERS, DRESSES, SKIRTS, DIVIDED SKIRTS, TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS (OTHER THAN SWIMWEAR) - JACKETS AND BLAZERS : OF SYNTHETIC FIBRES"
62043310,embroidered with Lucknow Chikan Craft
62043390,Other
62043911,"WOMENS OR GIRLS SUITS, ENSEMBLES, JACKETS, BLAZERS, DRESSES, SKIRTS, DIVIDED SKIRTS, TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS (OTHER THAN SWIMWEAR) - JACKETS AND BLAZERS : OF OTHER TEXTILE MATERIALS : OF SILK : SEQUINNED OR BEADED WITH CHATTONS OR EMBROIDERED"
62043912,Khadi
62043913,embroidered with Lucknow Chikan Craft
62043919,OTHER
62043990,"WOMENS OR GIRLS SUITS, ENSEMBLES, JACKETS, BLAZERS, DRESSES, SKIRTS, DIVIDED SKIRTS, TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS (OTHER THAN SWIMWEAR) - JACKETS AND BLAZERS : OF OTHER TEXTILE MATERIALS : OTHER"
62043991,embroidered with Lucknow Chikan Craft
62043999,Other
62044110,HOUSE COATS AND LIKE DRESSES
62044120,BLAZERS
62044190,OTHER
62044210,HOUSE COATS AND LIKE DRESSES
62044220,HANDLOOM
62044230,Embroidered with Lucknow Chikan Craft
62044290,OTHER
62044310,HOUSE COATS AND LIKE DRESSES
62044320,Embroidered with Lucknow Chikan Craft
62044390,OTHER
62044400,"WOMENS OR GIRLS SUITS, ENSEMBLES, JACKETS, BLAZERS, DRESSES, SKIRTS, DIVIDED SKIRTS, TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS (OTHER THAN SWIMWEAR) - DRESSES : OF SYNTHETIC FIBRES : OF ARTIFICIAL FIBRES"
62044410,Embroidered with Lucknow Chikan Craft
62044490,Other
62044911,HOUSE COATS AND LIKE DRESSES
62044912,Embroidered with Lucknow Chikan Craft
62044919,OTHER
62044990,"WOMENS OR GIRLS SUITS, ENSEMBLES, JACKETS, BLAZERS, DRESSES, SKIRTS, DIVIDED SKIRTS, TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS (OTHER THAN SWIMWEAR) - DRESSES : OF OTHER TEXTILE MATERIALS : OTHER"
62044991,Embroidered with Lucknow Chikan Craft
62044999,Other
62045100,OF WOOL OR FINE ANIMAL HAIR
62045200,"WOMENS OR GIRLS SUITS, ENSEMBLES, JACKETS, BLAZERS, DRESSES, SKIRTS, DIVIDED SKIRTS, TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS (OTHER THAN SWIMWEAR) - SKIRTS AND DIVIDED SKIRTS : OF COTTON"
62045210,Embroidered with Lucknow Chikan Craft
62045290,Other
62045300,"WOMENS OR GIRLS SUITS, ENSEMBLES, JACKETS, BLAZERS, DRESSES, SKIRTS, DIVIDED SKIRTS, TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS (OTHER THAN SWIMWEAR) - SKIRTS AND DIVIDED SKIRTS : OF SYNTHETIC FIBRES"
62045310,embroidered with Lucknow Chikan Craft
62045390,Other
62045910,"WOMENS OR GIRLS SUITS, ENSEMBLES, JACKETS, BLAZERS, DRESSES, SKIRTS, DIVIDED SKIRTS, TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS (OTHER THAN SWIMWEAR) - SKIRTS AND DIVIDED SKIRTS : OF OTHER TEXTILE MATERIALS : OF SILK"
62045911,EMBROIDERED WITH LUCKNOW CHIKAN CRAFT
62045919,Other
62045990,"WOMENS OR GIRLS SUITS, ENSEMBLES, JACKETS, BLAZERS, DRESSES, SKIRTS, DIVIDED SKIRTS, TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS (OTHER THAN SWIMWEAR) - SKIRTS AND DIVIDED SKIRTS : OF OTHER TEXTILE MATERIALS : OTHER"
62045991,Embroidered with Lucknow Chikan Craft
62045999,Other
62046110,TROUSERS AND SHORTS
62046190,OTHER
62046200,"WOMENS OR GIRLS SUITS, ENSEMBLES, JACKETS, BLAZERS, DRESSES, SKIRTS, DIVIDED SKIRTS, TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS (OTHER THAN SWIMWEAR) - TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS : OF COTTON"
62046210,Handloom
62046290,Other
62046300,OF SYNTHETIC FIBRES
62046911,SEQUINNED OR BEADED OR EMBROIDERED
62046919,OTHER
62046990,OTHER
62051000,MENS OR BOYS SHIRTS - OF WOOL OR FINE ANIMAL HAIR
62052000,MENS OR BOYS SHIRTS - OF COTTON
62052010,Handloom
62052020,Embroidered with Lucknow Chikan Craft
62052090,Other
62053000,MENS OR BOYS SHIRTS - OF MAN-MADE FIBRES
62053010,Embroidered with Lucknow Chikan Craft
62053090,Other
62059010,MENS OR BOYS SHIRTS - OF OTHER TEXTILE MATERIALS : OF SILK
62059011,Khadi
62059012, EMBROIDERED WITH LUCKNOW CHIKAN CRAFT
62059019,Other
62059090,OTHER
62061010,OF SILK
62061090,OTHER
62062000,OF WOOL OR FINE ANIMAL HAIR
62063000,"WOMENS OR GIRLS BLOUSES, SHIRTS AND SHIRT-BLOUSES - OF COTTON"
62063010,Handloom
62063090,Other
62064000,OF MAN-MADE FIBRES
62069000,OF OTHER TEXTILE MATERIALS
62069012,Embroidered with Lucknow Chikan Craft
62071100,OF COTTON
62071910,OF SYNTHETIC FIBRES
62071920,OF WOOL
62071930,OF SILK
62071990,OTHER
62072110,HANDLOOM
62072190,OTHER
62072200,OF MAN-MADE FIBRES
62072900,OF OTHER TEXTILE MATERIALS
62079110,DRESSING GOWNS AND BATHROBES
62079120,UNDER SHIRTS OTHER THAN HAND PRINTED
62079190,OTHER
62079200,"MENS OR BOYS SINGLETS AND OTHER VESTS, UNDERPANTS, BRIEFS, NIGHTSHIRTS, PYJAMAS, BATHROBES, DRESSING GOWNS AND SIMILAR ARTICLES - OTHER : OF MAN-MADE FIBRES"
62079911,DRESSING GOWNS AND BATHROBES
62079919,OTHER
62079921,DRESSING GOWNS AND BATHROBES
62079929,OTHER
62079990,OTHER
62081100,OF MAN-MADE FIBRES
62081910,OF COTTON OTHER THAN HAND PRINTED
62081990,OTHER
62082100,"WOMENS OR GIRLS SINGLETS AND OTHER VESTS, SLIPS, PETTICOATS, BRIEFS, PANTIES, NIGHTDRESSES, PYJAMAS, NEGLIGES, BATHROBES, DRESSING GOWNS AND SIMILAR ARTICLES - NIGHTDRESSES AND PYJAMAS : OF COTTON"
62082110,Handloom
62082190,Other
62082200,OF MAN-MADE FIBRES
62082910,OF SILK
62082920,OF WOOL
62082990,OTHER
